"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M"
"8600000US10473","ZCTA5 10473","21940","1078","12.8","2.6","6.9","1.5","12.4","2.1","8.2","1.6","11.1","2.1","15.7","2.4","10.4","2.0","15.7","2.9","4.0","0.9","2.8","0.8","47856","4518","66325","4550","40.5","(X)","(X)","(X)","(X)","(X)","14667","901","9.1","2.5","4.4","1.6","11.5","2.6","8.0","1.9","11.9","2.6","17.5","3.1","12.9","2.5","16.3","3.7","4.8","1.2","3.6","1.1","55852","6197","73634","5666","(X)","(X)","44.2","(X)","(X)","(X)","5431","581","2.0","1.7","1.8","1.6","7.4","2.8","5.3","2.0","6.5","2.3","15.0","4.2","18.7","4.8","27.0","6.2","10.4","3.0","5.9","2.0","88079","5938","N","N","(X)","(X)","(X)","(X)","(X)","(X)","7273","801","21.0","5.0","12.3","3.2","14.2","3.9","8.9","2.6","13.4","4.9","14.0","3.9","7.8","3.5","7.0","4.0","1.2","0.8","0.3","0.5","28028","5368","42590","6551","(X)","(X)","(X)","(X)","31.8","(X)"
"8600000US10474","ZCTA5 10474","3506","367","15.7","5.0","13.8","4.5","17.6","4.3","6.1","3.9","17.4","6.0","11.1","4.0","10.4","6.7","3.6","2.2","3.4","2.2","0.8","1.1","28419","9113","43048","6625","46.9","(X)","(X)","(X)","(X)","(X)","2519","385","14.7","6.2","11.0","4.9","19.3","6.2","9.1","6.0","16.9","7.6","9.4","5.2","10.9","8.8","4.5","3.3","3.4","2.4","0.8","1.4","30470","9978","44716","7837","(X)","(X)","48.1","(X)","(X)","(X)","747","247","4.1","4.2","6.6","7.8","14.5","9.8","2.8","4.5","10.3","10.0","18.9","13.5","25.2","23.3","5.9","5.5","9.0","6.9","2.8","4.7","59647","38281","N","N","(X)","(X)","(X)","(X)","(X)","(X)","987","167","23.8","9.4","21.1","8.5","15.1","6.9","2.3","3.1","18.3","11.1","16.2","8.7","2.5","3.1","0.6","1.1","0.0","3.5","0.0","3.5","16706","8145","26951","5301","(X)","(X)","(X)","(X)","30.0","(X)"
"8600000US10475","ZCTA5 10475","18653","1081","5.2","2.1","4.4","2.0","10.5","3.3","14.1","3.8","12.2","3.5","19.0","3.9","15.2","4.0","14.3","3.9","4.2","1.7","0.9","0.9","53819","6081","63862","4489","43.7","(X)","(X)","(X)","(X)","(X)","10990","1068","3.8","2.2","2.7","1.8","6.4","3.1","13.8","5.8","8.7","3.8","20.2","5.1","18.7","5.5","18.6","5.1","5.8","2.5","1.2","1.4","66083","8289","74101","6180","(X)","(X)","49.4","(X)","(X)","(X)","4881","872","4.5","3.8","1.0","1.2","2.2","2.1","10.3","10.1","11.8","6.3","20.3","7.7","19.5","9.0","16.7","7.6","11.8","5.5","1.9","1.8","74918","7686","N","N","(X)","(X)","(X)","(X)","(X)","(X)","7663","882","7.3","3.8","8.3","4.4","15.0","5.8","16.8","5.6","17.2","6.2","19.8","5.2","10.2","4.6","4.6","3.5","0.2","0.4","0.4","0.7","36244","3919","45032","5360","(X)","(X)","(X)","(X)","34.7","(X)"
"8600000US11001","ZCTA5 11001","8733","434","1.8","0.6","1.3","0.6","4.4","1.4","2.7","0.9","5.2","1.4","11.2","2.1","11.6","1.9","21.8","3.4","15.3","2.3","24.6","3.2","124949","10316","146902","7256","45.4","(X)","(X)","(X)","(X)","(X)","7066","388","1.1","0.6","0.3","0.3","2.5","1.3","2.1","1.0","4.5","1.5","9.0","2.3","11.2","2.1","23.0","3.9","17.4","2.7","28.8","3.7","139874","8788","161769","9001","(X)","(X)","45.0","(X)","(X)","(X)","5891","286","0.8","0.6","0.2","0.2","2.2","1.3","1.9","1.0","3.8","1.6","8.1","2.6","10.0","2.0","21.4","3.4","18.8","3.2","32.7","4.0","153018","12559","N","N","(X)","(X)","(X)","(X)","(X)","(X)","1667","251","4.8","2.7","5.9","2.6","12.4","4.4","5.6","2.7","8.3","3.1","22.1","5.7","13.0","4.2","20.1","5.8","4.9","3.4","2.9","1.9","61525","3217","73795","8130","(X)","(X)","(X)","(X)","45.1","(X)"
"8600000US11003","ZCTA5 11003","12270","559","2.7","1.3","1.1","0.7","3.2","1.3","4.2","1.4","10.9","3.1","13.6","2.4","12.8","2.4","25.9","3.3","11.0","1.9","14.5","2.8","103548","6653","120800","7851","51.9","(X)","(X)","(X)","(X)","(X)","10134","521","0.8","0.9","0.3","0.4","4.5","2.9","4.4","1.6","8.4","2.1","13.5","2.8","14.4","2.6","26.8","3.3","12.3","2.2","14.6","2.9","105987","5210","126168","8488","(X)","(X)","52.4","(X)","(X)","(X)","6677","503","1.0","1.2","0.0","0.5","2.6","1.5","3.0","1.5","8.3","2.4","11.8","3.8","13.9","3.2","26.4","3.7","13.9","2.8","19.2","4.2","116695","9721","142133","12398","(X)","(X)","(X)","(X)","(X)","(X)","2136","365","11.7","6.1","5.0","3.1","12.0","5.5","6.0","3.1","17.4","9.1","10.0","4.0","11.0","5.9","19.8","8.1","3.5","2.3","3.7","2.8","47008","14116","67229","10291","(X)","(X)","(X)","(X)","40.0","(X)"
"8600000US11004","ZCTA5 11004","4808","314","3.3","1.8","2.7","2.1","2.9","1.7","7.7","3.8","7.5","2.8","12.7","3.9","14.2","4.1","20.2","4.4","15.8","4.2","13.0","3.7","97845","14831","124334","17327","29.9","(X)","(X)","(X)","(X)","(X)","3215","332","1.6","2.0","1.6","2.2","3.3","2.1","6.2","4.1","4.0","2.4","12.0","4.6","13.6","5.1","22.7","5.3","16.8","5.0","18.2","5.3","115378","19346","146489","24669","(X)","(X)","32.0","(X)","(X)","(X)","2699","334","0.7","1.1","1.6","2.5","2.1","2.1","5.7","4.7","4.4","2.8","10.9","4.7","14.6","5.9","23.3","6.0","19.2","5.8","17.6","5.7","123112","20797","N","N","(X)","(X)","(X)","(X)","(X)","(X)","1593","246","8.8","5.0","4.8","4.0","3.9","3.5","10.7","8.1","12.6","6.2","14.8","7.2","14.7","7.1","15.4","7.2","11.7","7.0","2.6","2.4","71683","15699","76606","10947","(X)","(X)","(X)","(X)","23.5","(X)"
"8600000US11005","ZCTA5 11005","1609","457","3.7","2.6","8.8","12.4","3.3","2.8","8.5","6.9","3.2","2.7","21.9","12.4","8.9","6.3","12.1","7.9","7.1","5.3","22.5","18.8","75742","35621","450531","484410","41.5","(X)","(X)","(X)","(X)","(X)","739","387","0.7","1.2","0.0","4.6","0.0","4.6","0.0","4.6","0.0","4.6","19.8","18.6","4.5","6.0","16.5","16.8","14.2","13.7","44.4","32.2","179471","158576","907171","881060","(X)","(X)","25.6","(X)","(X)","(X)","695","385","0.0","4.9","0.0","4.9","0.0","4.9","0.0","4.9","0.0","4.9","17.4","18.6","4.7","6.5","17.6","17.9","13.1","13.8","47.2","33.2","190284","170420","N","N","(X)","(X)","(X)","(X)","(X)","(X)","870","292","6.3","4.5","16.3","21.8","6.1","5.1","15.7","11.4","5.9","4.9","23.7","16.4","12.6","10.5","8.4","5.6","1.0","1.4","3.9","4.4","49500","28286","62649","22243","(X)","(X)","(X)","(X)","54.9","(X)"
"8600000US11040","ZCTA5 11040","13078","508","2.2","1.0","0.7","0.3","3.7","1.1","4.2","1.2","5.7","1.3","9.2","1.6","11.7","1.8","18.9","2.3","16.8","2.1","26.8","2.6","132767","8480","163186","7005","39.3","(X)","(X)","(X)","(X)","(X)","11069","493","1.2","0.8","0.4","0.3","2.4","1.0","2.4","1.0","4.9","1.2","8.8","1.9","11.7","2.0","19.6","2.6","18.8","2.4","29.8","2.9","144473","9704","176482","7546","(X)","(X)","39.5","(X)","(X)","(X)","9361","493","0.6","0.4","0.4","0.3","1.7","0.8","2.1","1.1","4.1","1.4","6.9","1.7","11.9","2.1","19.0","2.6","19.7","2.8","33.6","3.3","157218","9947","N","N","(X)","(X)","(X)","(X)","(X)","(X)","2009","276","8.8","4.9","2.8","1.8","9.8","3.9","14.6","5.9","13.1","4.2","12.4","5.1","10.9","3.8","14.8","6.1","5.7","3.4","7.2","4.1","52120","14080","76822","13515","(X)","(X)","(X)","(X)","35.4","(X)"
"8600000US11101","ZCTA5 11101","14951","938","8.2","4.2","5.9","1.5","6.9","1.7","6.1","2.7","8.5","1.7","9.2","2.0","9.5","2.1","16.6","2.6","10.9","2.1","18.2","2.9","89525","11373","123847","10039","35.2","(X)","(X)","(X)","(X)","(X)","7187","616","2.8","1.2","3.7","1.9","6.4","2.1","6.1","2.4","10.7","2.6","10.7","2.9","8.5","2.7","16.5","3.8","10.5","2.8","24.0","4.0","105240","13954","145106","13502","(X)","(X)","33.8","(X)","(X)","(X)","4876","589","1.3","1.0","2.8","1.9","2.6","1.2","3.6","2.3","8.2","3.1","7.6","2.4","8.1","3.2","18.0","5.1","13.7","4.0","34.1","5.3","141838","17014","N","N","(X)","(X)","(X)","(X)","(X)","(X)","7764","897","13.2","7.7","8.6","2.5","7.6","2.7","6.1","4.3","6.7","2.2","8.1","2.7","9.5","3.0","17.0","3.7","10.9","2.6","12.4","4.2","73448","18939","101884","14819","(X)","(X)","(X)","(X)","35.9","(X)"
"8600000US11102","ZCTA5 11102","12960","581","5.4","1.6","6.1","1.9","7.7","1.9","5.5","1.4","8.5","1.7","13.7","1.9","11.8","2.1","20.0","2.1","10.8","1.8","10.5","2.1","81462","7005","104415","6362","33.1","(X)","(X)","(X)","(X)","(X)","5678","418","4.2","1.7","5.4","2.4","8.5","2.4","5.3","1.7","9.0","2.6","10.8","2.5","11.0","2.2","17.9","2.8","10.0","2.6","17.9","4.4","90231","8709","121484","13403","(X)","(X)","35.6","(X)","(X)","(X)","4002","383","1.9","1.2","2.9","1.9","5.4","2.0","5.5","2.2","8.5","3.1","7.6","2.7","10.3","2.6","21.2","3.8","13.3","3.6","23.5","5.8","124688","14869","N","N","(X)","(X)","(X)","(X)","(X)","(X)","7282","576","6.6","2.4","7.1","2.7","7.6","2.6","5.5","1.9","7.5","2.3","16.3","2.9","12.7","3.1","21.4","3.4","11.0","2.4","4.3","1.4","74301","5479","87553","5687","(X)","(X)","(X)","(X)","29.9","(X)"
"8600000US11103","ZCTA5 11103","15575","646","4.4","1.0","2.9","0.7","7.2","1.3","5.6","1.2","9.0","1.5","16.3","2.2","15.5","1.7","22.4","2.5","9.6","1.5","7.1","1.1","81677","2998","98170","4640","36.0","(X)","(X)","(X)","(X)","(X)","7417","507","4.0","1.5","1.3","0.7","6.5","1.8","6.9","2.1","9.2","2.1","16.2","3.3","13.8","2.1","22.9","4.2","11.4","2.3","7.8","1.9","83517","5437","103627","7315","(X)","(X)","40.5","(X)","(X)","(X)","5605","494","2.5","1.5","1.3","0.8","4.5","1.8","6.2","2.6","7.6","2.1","15.5","3.6","14.7","2.7","25.1","4.9","13.6","3.1","8.8","2.2","94819","10361","114736","9105","(X)","(X)","(X)","(X)","(X)","(X)","8158","505","5.3","1.4","4.2","1.3","8.2","1.6","5.2","1.6","8.5","1.8","16.4","3.2","17.3","3.2","21.3","2.7","7.3","1.7","6.3","1.5","77589","6542","90249","5643","(X)","(X)","(X)","(X)","31.7","(X)"
"8600000US11104","ZCTA5 11104","11281","504","4.2","1.4","2.9","1.2","7.0","1.7","7.7","1.6","11.9","2.3","15.6","2.2","14.6","2.5","18.2","2.3","8.5","1.6","9.4","2.1","75772","3219","94487","4997","34.7","(X)","(X)","(X)","(X)","(X)","5656","475","1.0","0.8","1.5","1.1","4.3","1.6","7.3","2.3","12.4","3.4","12.6","3.0","18.2","4.1","17.3","3.3","11.7","2.5","13.6","3.7","90561","5579","110995","7628","(X)","(X)","37.9","(X)","(X)","(X)","4209","395","0.8","0.8","0.9","1.0","4.6","1.8","6.5","2.5","12.0","3.7","11.3","2.8","15.1","3.8","19.6","3.9","13.5","3.0","15.7","4.4","97464","7730","N","N","(X)","(X)","(X)","(X)","(X)","(X)","5625","387","7.6","2.6","4.6","2.1","9.6","3.2","7.8","2.3","11.4","3.0","19.5","3.9","11.6","3.1","18.9","3.3","4.8","1.9","4.1","1.4","63459","6471","74901","5327","(X)","(X)","(X)","(X)","31.4","(X)"
"8600000US11105","ZCTA5 11105","15274","575","4.3","1.1","2.4","0.7","6.2","1.4","7.5","1.4","6.8","1.2","16.9","2.0","13.0","1.7","21.7","2.1","10.8","1.5","10.4","1.6","86516","4427","107029","5088","36.1","(X)","(X)","(X)","(X)","(X)","8129","536","1.6","0.9","1.3","0.7","6.1","1.9","7.8","2.0","7.1","1.8","16.5","3.1","14.3","2.7","20.4","2.6","11.9","2.4","13.1","2.3","92952","4936","116792","6834","(X)","(X)","38.8","(X)","(X)","(X)","5937","497","0.5","0.5","1.1","0.8","5.1","2.0","7.7","2.2","6.2","1.9","14.2","3.4","12.8","3.2","21.7","3.4","14.1","2.9","16.6","2.8","108064","9208","N","N","(X)","(X)","(X)","(X)","(X)","(X)","7145","422","7.3","2.2","3.5","1.3","6.8","1.9","7.6","2.1","7.5","1.6","18.4","2.9","11.2","2.2","21.7","3.2","9.1","2.0","6.8","2.3","73584","5911","91826","6821","(X)","(X)","(X)","(X)","32.0","(X)"
"8600000US11106","ZCTA5 11106","16975","747","5.9","1.2","5.1","1.4","7.4","1.5","7.1","1.2","9.4","1.8","16.7","2.3","11.8","1.9","18.1","2.7","9.2","1.8","9.3","1.9","71865","7030","98884","11050","35.4","(X)","(X)","(X)","(X)","(X)","7817","620","2.8","1.1","2.9","1.6","5.0","1.6","11.1","2.3","10.5","2.9","16.1","3.0","11.5","2.9","16.5","3.3","11.3","2.7","12.4","2.7","77329","7837","107409","10014","(X)","(X)","40.7","(X)","(X)","(X)","5510","522","1.3","0.7","2.3","1.6","4.5","1.7","7.5","2.0","7.6","2.4","14.2","3.7","13.2","3.5","19.1","4.2","14.6","3.6","15.6","3.5","97178","13567","N","N","(X)","(X)","(X)","(X)","(X)","(X)","9158","823","9.0","2.0","7.0","2.4","9.4","2.4","4.5","1.5","8.5","2.0","17.8","3.0","11.5","2.2","19.3","4.0","6.9","2.1","6.3","2.8","64967","6427","88339","18317","(X)","(X)","(X)","(X)","30.2","(X)"
"8600000US11109","ZCTA5 11109","2777","378","0.4","0.6","0.0","1.3","0.0","1.3","6.9","5.3","0.8","1.2","6.4","4.3","8.2","4.9","19.8","6.2","14.6","6.6","42.8","9.3","169425","36555","195918","23833","24.8","(X)","(X)","(X)","(X)","(X)","1700","336","0.0","2.0","0.0","2.0","0.0","2.0","4.9","7.7","0.0","2.0","1.8","3.0","3.4","3.8","16.8","7.9","13.5","8.2","59.5","12.5","204617","46207","239972","33856","(X)","(X)","27.2","(X)","(X)","(X)","1567","320","0.0","2.2","0.0","2.2","0.0","2.2","5.3","8.3","0.0","2.2","2.0","3.2","3.7","4.1","10.6","6.7","13.8","8.4","64.6","12.6","224222","42770","N","N","(X)","(X)","(X)","(X)","(X)","(X)","1077","254","1.0","1.6","0.0","3.2","0.0","3.2","10.2","6.5","1.9","3.2","13.6","9.3","15.9","10.1","25.9","10.1","16.2","10.3","15.2","9.6","107330","25489","122485","20048","(X)","(X)","(X)","(X)","20.9","(X)"
"8600000US11201","ZCTA5 11201","29262","817","7.0","1.1","1.8","0.5","4.4","0.9","4.3","0.9","4.4","0.7","7.2","1.2","8.2","1.2","16.5","1.8","12.8","1.7","33.3","1.7","139697","6048","198854","10902","31.4","(X)","(X)","(X)","(X)","(X)","13816","684","3.0","1.0","1.4","0.8","4.4","1.3","2.8","1.1","4.3","1.1","5.3","1.7","5.8","1.4","13.9","2.0","11.4","2.1","47.5","3.3","188987","12240","264773","18962","(X)","(X)","33.6","(X)","(X)","(X)","10765","684","1.3","0.9","0.4","0.4","1.8","0.9","1.1","0.6","2.0","0.8","2.9","0.9","5.4","1.6","14.5","2.3","13.7","2.5","56.7","4.1","228046","12601","N","N","(X)","(X)","(X)","(X)","(X)","(X)","15446","847","10.7","1.9","2.1","0.6","4.5","1.5","5.7","1.2","4.6","0.9","8.9","1.8","10.4","2.1","19.2","3.1","14.0","2.5","19.9","2.0","109015","7337","137214","9643","(X)","(X)","(X)","(X)","29.1","(X)"
"8600000US11203","ZCTA5 11203","29249","916","7.3","1.1","4.7","1.1","8.2","1.0","11.0","1.7","12.5","1.3","16.7","1.5","12.0","1.4","15.8","1.4","7.3","1.2","4.4","1.0","57707","3943","76911","3791","57.4","(X)","(X)","(X)","(X)","(X)","19868","929","4.1","1.0","2.7","0.9","6.7","1.2","8.5","1.8","12.5","1.8","16.6","2.0","13.9","2.0","20.1","2.0","9.4","1.7","5.4","1.4","73514","4368","88156","4697","(X)","(X)","63.9","(X)","(X)","(X)","9350","716","1.0","0.6","0.8","0.5","3.6","1.2","5.5","1.7","10.7","2.3","16.1","2.8","15.8","3.6","24.5","2.8","14.1","3.4","7.9","2.3","92200","9128","N","N","(X)","(X)","(X)","(X)","(X)","(X)","9381","646","15.0","2.3","9.1","2.3","12.6","2.4","16.7","3.7","14.2","2.6","17.5","3.1","7.7","1.6","5.3","1.3","1.0","0.7","0.9","0.5","32263","2367","45234","4673","(X)","(X)","(X)","(X)","40.0","(X)"
"8600000US11204","ZCTA5 11204","23520","743","5.5","1.0","6.5","1.1","11.6","1.4","10.3","1.2","12.8","1.7","14.3","1.7","13.4","1.6","14.1","1.4","6.1","1.0","5.5","0.8","54984","3284","75987","2765","48.2","(X)","(X)","(X)","(X)","(X)","18430","704","3.3","0.8","3.7","1.1","10.6","1.6","10.6","1.4","14.5","2.1","14.3","1.8","13.7","1.7","15.5","1.8","7.4","1.1","6.5","1.0","62049","4846","82889","3223","(X)","(X)","48.9","(X)","(X)","(X)","13933","714","2.4","0.8","3.1","1.1","10.8","2.0","10.6","1.6","13.8","2.2","14.5","2.4","13.3","2.1","15.3","2.0","8.0","1.4","8.1","1.3","66445","5705","88464","4002","(X)","(X)","(X)","(X)","(X)","(X)","5090","483","14.8","3.2","18.7","3.3","15.6","2.8","9.6","2.7","7.7","1.9","12.3","3.3","10.9","4.6","8.2","2.3","1.0","0.7","1.2","0.8","26424","5609","44593","3955","(X)","(X)","(X)","(X)","40.3","(X)"
"8600000US11205","ZCTA5 11205","16779","767","10.3","2.0","5.5","1.1","9.1","1.8","6.9","1.8","9.8","1.8","15.3","2.9","8.8","1.4","12.5","1.8","8.7","1.9","13.2","1.9","62952","4579","104376","7735","44.7","(X)","(X)","(X)","(X)","(X)","8531","551","7.9","3.0","4.3","1.6","9.3","2.8","8.2","2.8","11.9","2.6","14.8","2.9","7.0","1.9","11.2","2.2","11.4","2.9","14.1","2.7","61677","6353","117168","14033","(X)","(X)","49.5","(X)","(X)","(X)","5208","414","3.9","2.1","2.9","1.4","7.3","3.4","8.7","4.0","11.1","3.7","10.3","3.1","7.1","2.3","13.1","3.0","15.1","3.4","20.5","4.1","95957","19409","N","N","(X)","(X)","(X)","(X)","(X)","(X)","8248","716","13.8","3.1","6.9","2.0","8.9","2.9","6.1","1.9","7.2","2.3","15.7","4.8","10.8","2.3","13.8","2.8","5.4","1.8","11.3","3.3","63244","7664","86022","7217","(X)","(X)","(X)","(X)","37.8","(X)"
"8600000US11206","ZCTA5 11206","31489","958","12.2","1.8","9.1","1.5","12.0","1.8","10.1","1.6","10.9","1.4","13.0","1.8","9.8","1.4","10.4","1.2","6.6","1.1","6.0","0.9","43065","3338","70179","3429","48.0","(X)","(X)","(X)","(X)","(X)","18325","751","9.7","2.0","8.1","2.0","13.9","2.6","13.1","2.3","13.7","2.1","14.1","2.3","10.7","2.1","8.7","1.8","3.8","1.2","4.3","1.0","39139","3234","61926","4430","(X)","(X)","52.8","(X)","(X)","(X)","8789","748","2.7","1.2","4.7","1.7","13.9","3.3","11.4","3.2","13.1","2.9","14.3","3.5","14.2","3.1","12.1","2.9","5.8","1.6","7.9","2.1","57523","10535","81334","7806","(X)","(X)","(X)","(X)","(X)","(X)","13164","729","17.8","3.4","10.3","2.2","9.2","1.9","7.4","2.2","5.4","1.5","11.6","2.1","8.5","1.8","12.3","1.6","9.7","1.7","7.9","1.6","49333","11134","77611","6082","(X)","(X)","(X)","(X)","40.2","(X)"
"8600000US11207","ZCTA5 11207","34010","1096","17.5","1.9","6.6","1.1","11.1","1.6","9.0","1.3","11.7","1.3","15.7","1.5","11.3","1.6","9.4","1.4","4.5","0.7","3.2","0.6","42276","2723","59078","2354","61.0","(X)","(X)","(X)","(X)","(X)","20087","894","10.4","1.7","5.5","1.4","9.4","1.7","9.1","1.6","13.0","1.8","17.8","2.1","13.6","1.6","12.8","1.7","5.1","1.0","3.3","0.6","52977","3324","67974","2777","(X)","(X)","68.5","(X)","(X)","(X)","8704","694","5.3","2.2","3.2","1.4","6.4","2.0","6.9","2.5","12.3","2.8","17.4","3.3","16.9","3.0","18.7","3.4","6.9","1.7","6.1","1.5","72821","5954","87288","4858","(X)","(X)","(X)","(X)","(X)","(X)","13923","778","29.3","4.2","9.0","2.0","14.1","2.7","9.2","1.7","9.5","1.7","12.8","2.2","8.4","2.6","4.0","1.1","1.8","0.7","2.1","0.7","22638","3232","40284","3165","(X)","(X)","(X)","(X)","47.7","(X)"
"8600000US11208","ZCTA5 11208","34368","1290","15.1","1.5","5.3","1.2","9.8","1.3","10.5","1.7","12.3","1.5","15.8","2.1","11.9","1.8","11.6","1.3","3.4","0.8","4.4","1.0","45946","3395","64676","3353","72.6","(X)","(X)","(X)","(X)","(X)","24794","1288","12.1","1.7","3.1","0.9","10.0","1.7","9.6","1.7","13.1","1.8","17.6","2.5","11.8","1.8","13.3","1.7","4.5","1.0","4.8","1.3","53413","3993","71210","4039","(X)","(X)","75.1","(X)","(X)","(X)","12027","817","3.5","1.4","2.5","1.1","7.6","2.1","8.6","2.5","14.6","2.9","18.0","2.7","15.6","3.1","15.0","2.3","6.5","1.7","8.0","2.4","67442","6227","88299","5848","(X)","(X)","(X)","(X)","(X)","(X)","9574","809","24.5","3.6","11.1","3.3","12.4","2.7","13.8","4.4","11.9","2.9","9.9","2.5","9.5","2.4","5.2","1.9","0.8","0.7","0.9","0.6","26157","2981","38023","3145","(X)","(X)","(X)","(X)","61.1","(X)"
"8600000US11209","ZCTA5 11209","29186","936","5.3","1.0","4.3","0.9","7.0","1.0","7.2","1.3","8.8","1.4","15.0","1.6","11.7","1.1","18.1","1.6","8.9","1.1","13.6","1.2","79524","4872","108104","3609","38.3","(X)","(X)","(X)","(X)","(X)","16452","716","2.8","1.1","1.5","0.6","5.3","1.2","5.3","1.4","7.4","1.5","13.8","2.1","11.2","1.5","21.9","2.1","11.9","1.4","18.9","1.8","106084","5128","133386","4744","(X)","(X)","40.9","(X)","(X)","(X)","12890","650","1.6","0.9","1.4","0.6","5.1","1.4","5.3","1.7","6.4","1.7","12.7","2.3","10.0","1.5","22.1","2.3","13.0","1.7","22.3","2.1","117867","5458","144573","5905","(X)","(X)","(X)","(X)","(X)","(X)","12734","781","8.7","1.9","8.2","2.0","9.2","1.7","10.1","2.2","11.1","2.4","16.8","2.0","12.0","1.7","12.8","2.0","5.6","1.5","5.5","1.4","53443","3853","72757","4305","(X)","(X)","(X)","(X)","34.0","(X)"
"8600000US11210","ZCTA5 11210","21851","776","5.5","1.4","3.2","0.7","6.8","1.3","6.1","1.3","11.9","1.5","19.8","2.0","12.5","1.6","16.9","2.1","8.0","1.5","9.3","1.1","70776","3000","97562","4494","58.1","(X)","(X)","(X)","(X)","(X)","15455","688","3.7","1.2","0.7","0.4","5.7","1.2","5.9","1.6","11.3","2.2","17.7","2.4","13.6","2.3","19.4","2.6","10.6","2.1","11.4","1.5","82174","5779","110917","5641","(X)","(X)","63.2","(X)","(X)","(X)","9133","627","1.5","0.7","0.5","0.4","4.1","1.4","4.2","2.1","9.8","2.9","15.3","2.8","10.8","2.4","22.8","3.5","13.6","2.9","17.3","2.3","106606","7193","136476","8640","(X)","(X)","(X)","(X)","(X)","(X)","6396","513","10.9","4.0","9.3","2.5","10.8","3.4","9.1","2.7","14.7","2.5","22.9","3.7","9.9","3.0","8.0","2.1","1.8","1.0","2.7","1.2","43722","5455","57367","7374","(X)","(X)","(X)","(X)","43.1","(X)"
"8600000US11211","ZCTA5 11211","40821","1228","5.8","0.9","5.9","1.1","8.9","1.2","6.4","1.0","7.9","1.2","9.7","1.1","8.9","1.1","15.2","1.3","12.2","1.8","19.1","1.3","90871","4063","128607","5718","42.0","(X)","(X)","(X)","(X)","(X)","21210","944","4.7","1.2","6.1","1.5","11.8","1.9","8.5","1.5","9.6","1.8","11.6","1.7","8.3","1.4","11.8","1.6","9.5","1.4","18.1","1.8","67094","6387","124192","8531","(X)","(X)","46.0","(X)","(X)","(X)","15422","907","2.1","0.9","5.7","1.5","11.4","2.1","7.6","1.5","9.3","2.0","9.3","1.8","7.4","1.5","12.8","2.0","11.1","1.9","23.3","2.1","90315","8337","N","N","(X)","(X)","(X)","(X)","(X)","(X)","19611","1155","7.9","1.4","5.9","1.2","5.4","1.2","4.2","1.5","6.4","1.3","8.2","1.5","9.3","1.6","19.1","2.2","14.7","3.4","18.9","2.1","106515","6260","129217","6799","(X)","(X)","(X)","(X)","36.9","(X)"
